BillID,KnessetNum,Name,SubTypeID,SubTypeDesc,PrivateNumber,CommitteeID,StatusID,Number,PostponementReasonID,PostponementReasonDesc,PublicationDate,MagazineNumber,PageNumber,IsContinuationBill,SummaryLaw,PublicationSeriesID,PublicationSeriesDesc,PublicationSeriesFirstCall,LastUpdatedDate
2222707,25,"הצעת חוק הסיוע המשפטי (תיקון - סיוע משפטי לתובע בגין הפליה), התשפ""ה-2024",54,פרטית,4977.0,,104,,,,,,,,,,,,2024-11-04T10:15:31.41
2222708,25,"הצעת חוק בתי המשפט (תיקון - פרסום פסיקה בענייני משפחה), התשפ""ה-2024",54,פרטית,4974.0,,150,,,,,,,,,,,,2025-06-11T10:42:39.747
2222778,25,"חוק מכוני כושר (רישוי ופיקוח) (תיקון מס' 4), התשפ""ה-2024",53,ממשלתית,,4192.0,118,1795.0,,,2024-12-10T00:00:00,3329.0,112.0,,"החוק מבטל את חובת נוכחות מדריך במכון כושר בכל עת שנמצאים בו מתאמינים בגירים, עם זאת, נותרה עומדת בעינה חובת נוכחות מדריך לאימון קטינים בעת שקטינים מתאמנים במכון. בחוק נקבעה חובה לפיה כשמתאמן מצהיר בעת הרשמתו למכון כושר, כי זו הפעם הראשונה שבה הוא מתאמן במכון כושר, על המכון לספק לו מדריך שיעביר לו הדרכה הכוללת: תוכנית אימון מותאמת אישית, כללי הבטיחות במכון הכושר ודרכי הפעלת המכשירים. כמו כן, נקבעה חובת נוכחות של אדם שעבר קורס עזרה ראשונה במתחם בו נמצא מכון כושר בכל עת שבה לא נוכח מדריך. דרישות אלו לא יחולו על מכון כושר הנמצא בבניין מגורים, במקום עבודה או בבית מלון ובלבד שהוא אינו פתוח לציבור הרחב. ",6071.0,ספר החוקים,"הצ""ח הממשלה (מתשס""ג 10/2002) - 1795 ,מיום 16:00:00",2024-12-11T11:22:47.837
2222785,25,"חוק לתיקון ולהארכת תוקפן של תקנות שעת חירום (חרבות ברזל) (הארכת מעצר לחשוד בעבירת ביטחון) (תיקון מס' 4), התשפ""ה-2024",53,ממשלתית,,4191.0,118,1796.0,,,2024-11-13T00:00:00,3306.0,34.0,,"החוק מאריך את תוקף תקנות שעת החירום, המאריכות את תקופות המעצרים המפורטות בחוק המעצרים בנוגע לעצור שחשוד בעבירת ביטחון בשל פעולות האיבה שהתרחשו בין יום ה-7 באוקטובר לבין ה-13 באוקטובר 2023, או מי שנעצר במסגרת פעולות המלחמה בעזה. ההארכה שנקבעה בחוק זה היא עד ליום ה-15 בפברואר 2025.",6071.0,ספר החוקים,"הצ""ח הממשלה (מתשס""ג 10/2002) - 1796 ,מיום 16:00:00",2025-04-27T15:27:09.873
2222786,25,"חוק לתיקון ולהארכת תוקפן של תקנות שעת חירום (חרבות ברזל) (פגישה עם עורך דין של עצור בעבירת ביטחון) (תיקון מס' 4), התשפ""ה-2024",53,ממשלתית,,4191.0,118,1797.0,,,2024-11-13T00:00:00,3307.0,36.0,,"החוק מאריך את תוקפן של תקנות שעת חירום, המאפשרות מניעת פגישה של עצורים ביטחוניים, הקשורים לפעולות האיבה שהתרחשו בין ה-7 באוקטובר לבין ה-13 באוקטובר 2023, או מי שנעצר במסגרת פעולות המלחמה בעזה, עם עורכי הדין שלהם. התקנות יעמדו בתוקף עד ה-15 בפברואר 2025.",6071.0,ספר החוקים,"הצ""ח הממשלה (מתשס""ג 10/2002) - 1797 ,מיום 16:00:00",2025-04-27T15:26:35.153
2222789,25,"חוק לייעול האכיפה והפיקוח העירוניים ברשויות המקומיות (הוראת שעה) (תיקון מס' 13), התשפ""ה-2024",53,ממשלתית,,4187.0,118,1798.0,,,2024-10-31T00:00:00,3300.0,12.0,,"החוק לייעול האכיפה והפיקוח העירוניים ברשויות המקומיות נחקק כהוראת שעה בשנת 2011, והחל כפיילוט במספר רשויות מקומיות. מטרת החוק הינה ייעול יכולת הפיקוח והאכיפה של הרשויות המקומיות בעבירות שבתחום אחריותן וכן סיוע למשטרת ישראל בפעולות למניעת אלימות. לשם כך החוק מסמיך פקחים עירוניים ומסדיר את הקמתו של מערך שיטור עירוני. לאורך השנים הוראת השעה הוארכה מספר פעמים ותחולתה הורחבה לרשויות נוספות. 
בתיקון מספר 13 לחוק, תוקן סעיף 23, כך שתוקפו של החוק הוארך לתקופת זמן נוספת ועד ליום י""ז בכסלו התשפ""ה (18 בדצמבר 2024).
",6071.0,ספר החוקים,"הצ""ח הממשלה (מתשס""ג 10/2002) - 1798 ,מיום 16:00:00",2025-04-02T09:45:20.853
2222804,25,"הצעת חוק הקמת מחלקה לגיבוש תפיסת מודיעין חלופית (""איפכא מסתברא"") מגופי המודיעין, התשפ""ה-2024",54,פרטית,4998.0,,104,,,,,,,,,,,,2024-11-11T09:39:00.863
2222851,25,"הצעת חוק הוועדה לטיפול במשפחות נעדרים אזרחיים, התשפ""ה-2024",54,פרטית,5010.0,,150,,,,,,,,,,,,2025-06-11T10:07:41.667
2222852,25,"הצעת חוק כליאתם והעמדתם לדין של המשתתפים באירועי 7 באוקטובר, התשפ""ה-2024",54,פרטית,5020.0,4191.0,108,,,,,,,,,,,,2025-06-08T08:35:50.87
2222853,25,"הצעת חוק הביטוח הלאומי (תיקון - מניין הימים לעניין מבוטח בשירות מילואים בנסיבות חירום), התשפ""ה-2024 ",54,פרטית,4972.0,,104,,,,,,,,,,,,2024-11-04T10:15:32.067
2222860,25,"הצעת חוק חידוש ופיתוח חבל התקומה (תיקוני חקיקה) (הוראת שעה), התשפ""ה-2024 ",54,פרטית,5122.0,,104,,,,,,,,,,,,2024-12-02T09:48:43.38
2222862,25," הצעת חוק לידה שקטה (תיקוני חקיקה), התשפ""ה-2024",54,פרטית,5016.0,,104,,,,,,,,,,,,2024-11-11T09:39:01.753
2222870,25,"הצעת חוק לתיקון דיני הבחירות לרשויות המקומיות (הוראת שעה), התשפ""ה-2024",54,פרטית,4975.0,4198.0,122,,,,,,,,,,,,2024-11-12T12:20:59.347
2222883,25,"הצעת חוק להקפאת כספים ששילמה הרשות הפלסטינית בזיקה לטרור מהכספים המועברים אליה מממשלת ישראל (תיקון - קיזוז דוחות תעבורה), התשפ""ה-2024 ",54,פרטית,5046.0,,177,,41.0,"כהונת חה""כ פסקה בשל התחדשות חברות ח""כ אחר",,,,,,,,,2025-01-22T16:57:03.737
2222918,25,הצעת חוק-יסוד: ישראל - מדינת הלאום של העם היהודי (תיקון - הוספת מחויבות לשוויון זכויות),54,פרטית,4970.0,,177,,2505.0,"הסרה מסד""י בד. מוקדם",,,,,,,,,2025-01-02T12:17:16.173
2222925,25,"הצעת חוק הביטוח הלאומי (תיקון - תגמול מילואים לעובד עצמאי) (הוראת שעה - חרבות ברזל), התשפ""ה-2024",54,פרטית,5025.0,,104,,,,,,,,,,,,2024-11-18T09:29:49.217
2222927,25,"הצעת חוק הרבנות הראשית לישראל (תיקון - הגדלת הייצוג הנשי באסיפה הבוחרת), התשפ""ה-2024",54,פרטית,4973.0,,104,,,,,,,,,,,,2025-01-13T10:56:28.693
2222939,25,"הצעת חוק לתיקון פקודת מס הכנסה (משיכת כספי קרן השתלמות) (הוראת שעה - חרבות ברזל), התשפ""ה-2024",54,פרטית,5036.0,,104,,,,,,,,,,,,2024-11-18T09:29:49.497
2222951,25,"הצעת חוק לימוד חובה (תיקון - איסור על גביית תשלומי הורים), התשפ""ה-2024",54,פרטית,5003.0,,104,,,,,,,,,,,,2024-11-11T09:39:02.02
2222959,25,"הצעת חוק הטבות למשרתים בשירות צבאי או אזרחי, התשפ""ה-2024",54,פרטית,5015.0,,104,,,,,,,,,,,,2024-11-11T09:39:02.333
2222966,25,"הצעת חוק איסור הפליה ברישוי מחמת מצב בריאותי (תיקוני חקיקה), התשפ""ה-2024",54,פרטית,5024.0,4189.0,122,,,,,,,,,,,,2025-03-23T18:13:08.463
2222980,25,"הצעת חוק לתיקון פקודת מס הכנסה (פטור ממס למשרת מילואים פעיל) (הוראת שעה - חרבות ברזל), התשפ""ה-2024",54,פרטית,4985.0,,104,,,,,,,,,,,,2024-11-11T09:39:02.6
2223010,25,הצעת חוק-יסוד: ישראל - מדינת הלאום של העם היהודי (תיקון - הוספת ערך השוויון ברוח עקרונות הכרזת העצמאות),54,פרטית,4996.0,,104,,,,,,,,,,,,2024-11-11T09:39:02.897
2223032,25,"הצעת חוק העונשין (תיקון - עונש מנימום והחמרת הענישה בעבירת הסתה לגזענות שנעברה בידי עובד ציבור), התשפ""ה-2024",54,פרטית,5209.0,,104,,,,,,,,,,,,2024-12-16T10:43:43.823
2223039,25,"הצעת חוק לביטול הפליה ברכישת מקרקעין ביהודה והשומרון, התשפ""ה-2024",54,פרטית,5090.0,4190.0,122,,,,,,,,,,,,2025-02-18T11:03:53.68
2223053,25,"הצעת חוק הרבנות הראשית לישראל (תיקון - הגדלת הייצוג הנשי באסיפה הבוחרת), התשפ""ה-2024",54,פרטית,5014.0,,104,,,,,,,,,,,,2024-11-11T09:39:03.147
2223059,25,"הצעת חוק משפחות חיילים שנספו במערכה (תגמולים ושיקום) (תיקון - תגמול לגרושות), התשפ""ה-2024",54,פרטית,5023.0,,104,,,,,,,,,,,,2024-11-18T09:29:50.06
2223092,25,הצעת חוק-יסוד: הכנסת (תיקון - הזכות להיבחר) ,54,פרטית,4995.0,,177,,2505.0,"הסרה מסד""י בד. מוקדם",,,,,,,,,2025-01-09T08:03:42.953
2223113,25,"הצעת חוק קבלת ילד של משרת מילואים למעון יום והשתתפות המדינה בעלות שכר הלימוד בו, התשפ""ה-2024",54,פרטית,5001.0,,177,,2505.0,"הסרה מסד""י בד. מוקדם",,,,,,,,,2024-12-29T08:24:43.833
2223128,25," הצעת חוק קבלת ילד של משרת מילואים למעון יום והשתתפות המדינה בעלות שכר הלימוד בו, התשפ""ה-2024",54,פרטית,5002.0,,177,,2505.0,"הסרה מסד""י בד. מוקדם",,,,,,,,,2024-12-29T08:25:01.553
2223175,25,"הצעת חוק להסדר ההימורים בספורט (תיקון - שימוש ביתרת ההכנסות על ידי המועצה), התשפ""ה-2024",54,פרטית,5109.0,,104,,,,,,,,,,,,2024-12-02T09:48:43.677
2223191,25,"הצעת חוק ועדת חקירה ממלכתית בגין אירועי 7 באוקטובר ומלחמת חרבות ברזל, התשפ""ה-2024 ",54,פרטית,5000.0,,177,,2505.0,"הסרה מסד""י בד. מוקדם",,,,,,,,,2025-01-22T14:09:31.847
2223203,25,"הצעת חוק השתתפות המדינה בעלות שכר הלימוד במעון יום למשרתי מילואים וקדימות בקבלה למעון, התשפ""ה-2024",54,פרטית,5009.0,,104,,,,,,,,,,,,2025-02-10T08:41:27.417
2223229,25,"הצעת חוק לתיקון פקודת הרופאים (תנאים לקבלה ללימודי רפואה בעיר אילת), התשפ""ה-2024",54,פרטית,5149.0,,104,,,,,,,,,,,,2024-12-09T09:19:09.177
2223234,25,"חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנת התקציב 2025) (הקפאת עדכוני מס ומס יסף), התשפ""ה-2024",53,ממשלתית,,4186.0,118,1799.0,,,2024-12-26T00:00:00,3342.0,150.0,,,6071.0,ספר החוקים,"הצ""ח הממשלה (מתשס""ג 10/2002) - 1799 ,מיום 16:00:00",2025-01-01T09:03:33.95
2223236,25,"חוק לתיקון פקודת בתי הסוהר (תיקון מס' 66 – הוראת שעה – חרבות ברזל) (חופשה מיוחדת לאסיר) (תיקון מס' 2), התשפ""ה-2024",53,ממשלתית,,4187.0,118,1800.0,,,2024-11-19T00:00:00,3314.0,66.0,,,6071.0,ספר החוקים,"הצ""ח הממשלה (מתשס""ג 10/2002) - 1800 ,מיום 16:00:00",2025-04-03T11:20:49.363
2223239,25,"הצעת חוק הריסת בתי מחבלים, התשפ""ה-2024",54,פרטית,5215.0,4190.0,108,,,,,,,,,,,,2025-03-19T15:25:33.217
2223247,25,"הצעת חוק צער בעלי חיים (הגנה על בעלי חיים) (תיקון - המעמד המשפטי של בעלי חיים), התשפ""ה-2024",54,פרטית,5030.0,,104,,,,,,,,,,,,2024-11-18T09:29:50.387
2223265,25,"הצעת חוק העונשין (תיקון - תקיפת עיתונאים), התשפ""ה-2024",54,פרטית,5048.0,,104,,,,,,,,,,,,2024-11-18T09:29:50.717
2223298,25,חוק-יסוד: הממשלה (תיקון מס' 13),55,ועדה,,4191.0,118,1070.0,,,2025-05-13T00:00:00,3411.0,634.0,,,6071.0,ספר החוקים,"הצ""ח הכנסת (מתשס""ג 10/2002) - 1070 ,מיום 11:00:00",2025-06-03T15:04:49.81
2223299,25,"הצעת חוק טיפול בפעוט עם מוגבלות (תיקוני חקיקה), התשפ""ה-2024",54,פרטית,5124.0,,104,,,,,,,,,,,,2024-12-09T09:19:09.49
2223329,25,"הצעת חוק בתי קברות צבאיים (תיקון מס' 5) (תיקון - תחולה למפרע), התשפ""ה-2024",54,פרטית,5044.0,4187.0,108,,,,,,,,,,,,2025-03-19T17:18:19.68
2223337,25,"הצעת חוק זכויות הסטודנט (תיקון - שוויון בתקציב מלגות לסטודנטים במוסדות),  התשפ""ה-2024",54,פרטית,5136.0,,104,,,,,,,,,,,,2024-12-09T09:19:09.803
2223351,25,"הצעת חוק הביטוח הלאומי (תיקון - פטור מהשבת תשלום ביתר של תגמול מילואים לעצמאי) (הוראת שעה - חרבות ברזל), התשפ""ה-2024",54,פרטית,5078.0,,104,,,,,,,,,,,,2024-11-25T09:31:39.17
2223362,25,"הצעת חוק הקמת שדה תעופה בנבטים (הוראות מיוחדות), התשפ""ה–2025",54,פרטית,5120.0,4193.0,130,1105.0,,,,,,,,,,"הצ""ח הכנסת (מתשס""ג 10/2002) - 1105 ,מיום 16:00:00",2025-04-23T11:03:52.363
2223372,25,"הצעת חוק הביטוח הלאומי (תיקון - תיאום דמי ביטוח), התשפ""ה-2024",54,פרטית,5236.0,,104,,,,,,,,,,,,2024-12-23T10:05:28.33
2223377,25,"הצעת חוק מניעת העסקת עובד הוראה בעל תואר אקדמי מהרשות הפלסטינית (תיקוני חקיקה), התשפ""ה-2024",54,פרטית,5145.0,4192.0,122,,,,,,,,,,,,2025-03-04T15:34:14.087
2223389,25,"הצעת חוק זיכרון אירועי הטרור של כ""ב בתשרי (7 באוקטובר) ומלחמת חרבות ברזל,  התשפ""ה-2024",54,פרטית,5034.0,,104,,,,,,,,,,,,2024-11-18T09:29:51.42
2223412,25,"הצעת חוק הביטוח הלאומי (תיקון - שלילת קצבאות ממחבלים), התשפ""ה-2024",54,פרטית,5068.0,,104,,,,,,,,,,,,2025-03-10T08:37:07.357
2223428,25,"הצעת חוק תאגידי מים וביוב (תיקון - פטור ממס חברות, מס דיבידנד ומס ריבית על הלוואה לשנים 2024 עד 2026), התשפ""ה-2024",54,פרטית,5075.0,,104,,,,,,,,,,,,2024-12-12T10:35:33.457
2223432,25,"הצעת חוק מעמד המשרת בשירות צבאי או לאומי, התשפ""ה-2024",54,פרטית,5047.0,,104,,,,,,,,,,,,2024-11-18T09:29:51.683
2223435,25,"הצעת חוק מתן עדיפות בהשכרה לטווח ארוך למשרתי מילואים פעילים בתפקידי לחימה (תיקוני חקיקה), התשפ""ה-2024",54,פרטית,5118.0,,104,,,,,,,,,,,,2024-12-02T09:48:44.413
2223444,25,"הצעת חוק פטור מאגרה ללוחמים בשירות מילואים בנסיעה בכבישי אגרה ובנתיבים מהירים (תיקוני חקיקה), התשפ""ה-2024 ",54,פרטית,5153.0,,104,,,,,,,,,,,,2024-12-09T09:19:10.443
2223451,25,הצעת חוק-יסוד: הכנסת (תיקון - מניעת התמודדות בבחירות של תומכי ומעודדי טרור),54,פרטית,5053.0,,150,,,,,,,,,,,,2024-11-20T13:34:08.257
2223489,25,"הצעת חוק העונשין (תיקון - החמרת ענישה על סיוע לאויב במלחמה), התשפ""ה-2024",54,פרטית,5077.0,,150,,,,,,,,,,,,2025-01-15T08:07:25.31
2223497,25,"הצעת חוק גירוש משפחות מחבלים (תיקון - הרחבת והבניית שיקול הדעת), התשפ""ה-2024",54,פרטית,5117.0,4198.0,108,,,,,,,,,,,,2025-06-05T07:40:13.267
